#From    To         Bandwidth(MB/s)        Quality
T3_US_Baylor T1_IT_CNAF 1000 0.99
T2_UA_KIPT T1_US_FNAL 1000 0.99
T3_US_FNALLPC T2_UK_SGrid_Bristol 1000 0.99
T2_IT_Pisa T3_TW_NTU_HEP 1000 0.99
T1_UK_RAL T3_US_Rutgers 1000 0.99
T2_US_UCSD T2_US_Wisconsin 1599.35 1.0000
T2_FR_CCIN2P3 T2_CH_CSCS 1000 0.99
T2_US_Nebraska T2_IT_Pisa 1000 0.99
T2_ES_IFCA T2_BE_UCL 1000 0.99
T2_IT_Bari T2_FR_GRIF_LLR 1000 0.99
T2_RU_SINP T2_TR_METU 1000 0.99
T2_US_MIT T1_US_FNAL 1000 0.99
T2_RU_RRC_KI T2_FR_CCIN2P3 1000 0.99
T2_US_Purdue T2_BE_UCL 1000 0.99
T2_PL_Warsaw T2_HU_Budapest 1000 0.99
T2_US_Caltech T2_AT_Vienna 1000 0.99
T2_UK_London_IC T2_DE_RWTH 1000 0.99
T2_US_Wisconsin T2_US_Purdue 1000 0.99
T3_ES_Oviedo T3_US_OSU 1000 0.99
T3_KR_UOS T1_TW_ASGC 1000 0.99
T3_US_OSU T1_US_FNAL 1000 0.99
T1_ES_PIC T2_US_Vanderbilt 1000 0.99
T2_ES_IFCA T2_RU_SINP 1000 0.99
T2_US_MIT T2_US_Caltech 1000 0.99
T2_TW_Taiwan T2_US_UCSD 1000 0.99
T2_RU_PNPI T2_PK_NCP 1000 0.99
T2_IN_TIFR T1_UK_RAL 1000 0.99
T3_TW_NCU T2_US_Nebraska 1000 0.99
T2_UK_SGrid_Bristol T2_TH_CUNSTDA 1000 0.99
T2_TH_CUNSTDA T1_DE_KIT 1000 0.99
T3_US_FNALLPC T3_US_UTENN 1000 0.99
T2_BE_UCL T2_DE_DESY 1000 0.99
T1_UK_RAL T1_US_FNAL 1000 0.99
T1_UK_RAL T3_RU_FIAN 1000 0.99
T2_CN_Beijing T2_UA_KIPT 1000 0.99
T1_ES_PIC T2_US_Wisconsin 499.13 0.2500
T2_US_Purdue T1_TW_ASGC 1000 0.99
T2_PL_Warsaw T2_DE_DESY 1000 0.99
T2_ES_CIEMAT T2_DE_RWTH 1000 0.99
T2_PK_NCP T2_US_Wisconsin 1000 0.99
T2_FR_IPHC T1_IT_CNAF 1000 0.99
T1_IT_CNAF T3_IR_IPM 1000 0.99
T2_CH_CSCS T2_ES_IFCA 1000 0.99
T1_TW_ASGC T3_US_UIowa 1000 0.99
T2_AT_Vienna T2_IT_Legnaro 1000 0.99
T2_CH_CSCS T2_DE_DESY 3318.48 1.0000
T1_RU_JINR T2_PL_Warsaw 1000 0.99
T1_UK_RAL T3_IT_Trieste 1000 0.99
T1_FR_CCIN2P3 T2_RU_SINP 1000 0.99
T2_TW_Taiwan T1_US_FNAL 1000 0.99
T1_UK_RAL T2_UK_SGrid_RALPP 1000 0.99
T3_US_Brown T2_US_Wisconsin 1000 0.99
T2_FR_GRIF_LLR T2_BR_UERJ 1000 0.99
T2_PT_NCG_Lisbon T2_IT_Bari 1000 0.99
T3_US_FNALLPC T3_IT_Firenze 1000 0.99
T2_US_Caltech T2_UK_SGrid_Bristol 1000 0.99
T2_CH_CERN T2_FR_IPHC 6398.05 0.5714
T2_ES_IFCA T2_IT_Bari 1000 0.0000
T1_ES_PIC T2_FR_IPHC 1000 0.99
T3_HR_IRB T1_TW_ASGC 1000 0.99
T2_RU_INR T3_RU_FIAN 1000 0.99
T2_UK_London_IC T2_IT_Pisa 1000 0.99
T3_US_NU T1_US_FNAL 1000 0.99
T0_CH_CERN T2_TW_Taiwan 1000 0.99
T2_RU_ITEP T3_RU_FIAN 1000 0.99
T3_US_FNALLPC T3_US_UMD 1000 0.99
T2_FI_HIP T2_AT_Vienna 1000 0.99
T2_ES_CIEMAT T2_HU_Budapest 1000 0.99
T3_US_NU T1_UK_RAL 1000 0.99
T1_FR_CCIN2P3 T1_ES_PIC 1000 0.99
T2_DE_RWTH T2_PL_Swierk 1000 0.99
T3_US_FIT T3_US_FNALLPC 1000 0.99
T1_UK_RAL T3_US_Baylor 1000 0.99
T1_ES_PIC T3_RU_FIAN 1000 0.99
T2_IT_Bari T2_UK_SGrid_RALPP 1000 0.99
T2_AT_Vienna T2_IT_Rome 1000 0.99
T3_US_FNALLPC T3_US_Cornell 1000 0.99
T2_IT_Pisa T3_US_TAMU 1000 0.99
T3_RU_FIAN T2_RU_JINR 1000 0.99
T2_US_UCSD T2_FR_GRIF_LLR 1000 0.99
T2_TH_CUNSTDA T2_UK_London_IC 1000 0.99
T2_RU_JINR T2_US_Vanderbilt 1000 0.99
T1_IT_CNAF T2_PT_NCG_Lisbon 1000 0.99
T3_US_Vanderbilt_EC2 T2_US_Caltech 1000 0.99
T2_US_Nebraska T3_US_Colorado 1000 0.99
T2_US_Caltech T2_TR_METU 1000 0.99
T2_TH_CUNSTDA T2_BE_IIHE 1000 0.99
T2_RU_INR T2_PL_Swierk 1000 0.99
T2_FI_HIP T2_US_Wisconsin 1000 0.99
T2_AT_Vienna T2_RU_INR 1000 0.99
T2_CH_CSCS T2_CH_CERN 1000 0.99
T2_IN_TIFR T2_FI_HIP 1000 0.99
T2_PT_NCG_Lisbon T1_FR_CCIN2P3 1000 0.99
T2_PL_Swierk T1_ES_PIC 1000 0.99
T2_CN_Beijing T2_RU_JINR 1000 0.99
T2_BE_IIHE T2_US_UCSD 1000 0.99
T3_US_FNALLPC T3_US_Princeton_ICSE 1000 0.99
T2_BE_IIHE T1_IT_CNAF 1000 0.99
T2_IT_Legnaro T2_TR_METU 1000 0.99
T2_FI_HIP T2_RU_PNPI 1000 0.99
T2_RU_INR T2_US_Nebraska 1000 0.99
T2_US_Wisconsin T3_US_Colorado 1000 0.99
T2_US_Wisconsin T2_RU_ITEP 1000 0.99
T2_TH_CUNSTDA T2_US_MIT 1000 0.99
T2_US_Florida T0_CH_CERN 4017.6 1.0000
T2_FR_CCIN2P3 T2_AT_Vienna 1000 0.99
T2_KR_KNU T2_ES_IFCA 1000 0.99
T2_CH_CERN T2_ES_IFCA 3199.19 0.2857
T2_ES_CIEMAT T2_PL_Swierk 1000 0.99
T3_US_Colorado T2_UK_London_IC 1000 0.99
T2_EE_Estonia T2_TW_Taiwan 1000 0.99
T3_US_Brown T1_FR_CCIN2P3 1000 0.99
T2_UA_KIPT T2_US_Nebraska 1000 0.99
T1_ES_PIC T2_CH_CERN 1000 0.99
T3_MX_Cinvestav T2_US_Purdue 1000 0.99
T2_AT_Vienna T2_BR_UERJ 1000 0.99
T2_EE_Estonia T2_FR_GRIF_LLR 1000 0.99
T3_US_Brown T2_US_Florida 1000 0.99
T2_US_Nebraska T2_HU_Budapest 1000 0.99
T2_BR_SPRACE T2_TR_METU 1000 0.99
T2_BE_UCL T2_RU_RRC_KI 1000 0.99
T2_BR_SPRACE T2_US_Vanderbilt 1000 0.99
T2_PK_NCP T0_CH_CERN 1000 0.99
T2_RU_JINR T2_CH_CERN 1000 0.99
T2_KR_KNU T2_BR_UERJ 1000 0.99
T2_UK_London_IC T2_US_Wisconsin 10000 0.0568
T2_TR_METU T2_TW_Taiwan 1000 0.99
T2_US_Vanderbilt T2_IN_TIFR 1000 0.99
T2_EE_Estonia T2_AT_Vienna 1000 0.99
T2_CH_CERN T2_IT_Legnaro 9597.5 0.8571
T1_DE_KIT T2_CH_CERN 7997.29 1.0000
T2_EE_Estonia T2_PL_Swierk 1000 0.99
T2_IT_Legnaro T3_US_FNALLPC 1000 0.99
T1_TW_ASGC T2_DE_DESY 1000 0.99
T2_PT_NCG_Lisbon T2_BE_UCL 1000 0.99
T1_TW_ASGC T3_UMiss 1000 0.99
T2_US_Florida T2_FR_IPHC 1000 0.99
T3_MX_Cinvestav T2_BR_SPRACE 1000 0.99
T2_PT_NCG_Lisbon T2_DE_DESY 1000 0.99
T2_US_Vanderbilt T3_US_Colorado 1000 0.99
T2_HU_Budapest T2_CH_CSCS 1000 0.99
T2_IT_Pisa T1_DE_KIT 1000 0.99
T2_BE_IIHE T2_RU_SINP 1000 0.99
T2_RU_SINP T1_TW_ASGC 1000 0.99
T2_HU_Budapest T2_KR_KNU 1000 0.99
T2_EE_Estonia T2_IT_Pisa 1000 0.99
T3_US_Omaha T1_US_FNAL 1000 0.99
T2_US_Purdue T3_US_UVA 1000 0.99
T2_RU_RRC_KI T2_RU_ITEP 1000 0.99
T2_PK_NCP T2_IT_Rome 1000 0.99
T2_UA_KIPT T2_ES_CIEMAT 1000 0.99
T2_AT_Vienna T2_TH_CUNSTDA 1000 0.99
T3_US_Princeton T1_ES_PIC 1000 0.99
T3_ES_Oviedo T2_ES_CIEMAT 1000 0.99
T0_CH_CERN T2_RU_JINR 1000 0.99
T2_CN_Beijing T1_ES_PIC 1000 0.99
T2_UA_KIPT T2_BE_IIHE 1000 0.99
T3_US_FNALLPC T2_RU_INR 1000 0.99
T2_US_UCSD T2_IT_Pisa 1000 0.99
T3_US_FNALLPC T2_US_Wisconsin 1000 0.99
T2_RU_ITEP T2_RU_JINR 1000 0.99
T2_TH_CUNSTDA T1_UK_RAL 1000 0.99
T2_US_Caltech T3_MX_Cinvestav 1000 0.99
T2_DE_DESY T1_IT_CNAF 1000 0.99
T3_TW_NCU T3_US_FNALLPC 1000 0.99
T2_PL_Warsaw T2_RU_PNPI 1000 0.99
T3_US_UMD T1_US_FNAL 1000 0.99
T2_RU_IHEP T1_RU_JINR 1000 0.99
T2_UK_SGrid_RALPP T2_PK_NCP 1000 0.99
T3_IT_Bologna T2_IT_Rome 1000 0.99
T2_IN_TIFR T2_UK_London_IC 1000 0.99
T1_TW_ASGC T2_US_UCSD 1000 0.99
T1_ES_PIC T2_UK_SGrid_Bristol 1000 0.99
T2_CH_CSCS T0_CH_CERN 1000 0.0000
T2_US_Purdue T1_FR_CCIN2P3 1000 0.99
T2_HU_Budapest T2_US_MIT 1000 0.99
T1_US_FNAL T1_DE_KIT 10000 1.0000
T3_US_FNALLPC T1_FR_CCIN2P3 1000 0.99
T2_IN_TIFR T2_US_UCSD 1000 0.99
T2_US_Vanderbilt T1_FR_CCIN2P3 1000 0.99
T2_RU_JINR T2_PK_NCP 1000 0.99
T3_US_FSU T2_US_Florida 1000 0.99
T2_US_Caltech T3_US_Colorado 1000 0.99
T2_UK_London_IC T2_US_UCSD 1000 0.99
T2_KR_KNU T2_IN_TIFR 1000 0.99
T1_TW_ASGC T2_PL_Warsaw 1000 0.99
T2_BR_UERJ T2_US_Purdue 1000 0.99
T2_BE_UCL T2_IN_TIFR 1000 0.99
T2_BR_SPRACE T2_US_Nebraska 8290.63 1.0000
T2_TW_Taiwan T2_RU_INR 1000 0.99
T2_TH_CUNSTDA T2_UK_London_Brunel 1000 0.99
T2_FR_CCIN2P3 T1_UK_RAL 1000 0.99
T2_RU_SINP T1_ES_PIC 1000 0.99
T2_PT_NCG_Lisbon T2_IT_Pisa 1000 0.99
T3_UCLASaxon T1_US_FNAL 1000 0.99
T2_FR_GRIF_LLR T1_DE_KIT 10000 0.3333
T3_US_UCR T1_TW_ASGC 1000 0.99
T1_UK_RAL T2_HU_Budapest 1000 0.99
T2_FR_GRIF_IRFU T2_CH_CSCS 1000 0.99
T2_PK_NCP T2_RU_ITEP 1000 0.99
T2_US_Nebraska T3_US_UVA 1000 0.99
T1_ES_PIC T2_RU_PNPI 1000 0.99
T2_EE_Estonia T2_TH_CUNSTDA 1000 0.99
T2_RU_INR T2_PL_Warsaw 1000 0.99
T2_UK_London_IC T1_FR_CCIN2P3 1000 0.99
T2_US_MIT T2_BR_UERJ 1000 0.99
T3_US_TAMU T2_BE_IIHE 1000 0.99
T1_US_FNAL T2_RU_PNPI 1000 0.99
T2_CH_CSCS T2_CN_Beijing 1000 0.99
T2_FR_CCIN2P3 T2_IT_Rome 1000 0.99
T2_DE_DESY T2_US_Nebraska 1000 0.99
T2_IT_Rome T2_DE_RWTH 1000 0.99
T3_US_OSU T2_IT_Legnaro 1000 0.99
T2_US_MIT T3_UK_ScotGrid_GLA 1000 0.99
T0_CH_CERN T2_CH_CSCS 1000 0.99
T2_US_Vanderbilt T3_US_FNALLPC 1000 0.99
T2_TR_METU T2_CH_CSCS 1000 0.99
T1_IT_CNAF T2_US_Wisconsin 1492.45 0.6000
T2_US_Wisconsin T3_US_UMD 1000 0.99
T2_US_Florida T3_US_Princeton_ICSE 1000 0.99
T2_FI_HIP T2_RU_ITEP 1000 0.99
T1_ES_PIC T3_IR_IPM 1000 0.99
T2_IT_Rome T1_FR_CCIN2P3 1000 0.99
T2_TW_Taiwan T2_RU_PNPI 1000 0.99
T2_RU_IHEP T2_CN_Beijing 1000 0.99
T2_RU_RRC_KI T2_TW_Taiwan 1000 0.99
T2_UK_London_IC T2_FI_HIP 1000 0.99
T2_IT_Rome T3_IT_Bologna 1000 0.99
T2_IN_TIFR T2_DE_RWTH 1000 0.99
T1_UK_RAL T3_UK_London_RHUL 1000 0.99
T2_KR_KNU T2_IT_Rome 1659.18 0.2000
T2_BE_IIHE T2_RU_IHEP 1000 0.99
T3_US_TTU T2_US_Nebraska 1000 0.99
T1_TW_ASGC T2_RU_JINR 1000 0.99
T2_AT_Vienna T2_RU_ITEP 1000 0.99
T1_IT_CNAF T3_IT_Napoli 1000 0.99
T2_TW_Taiwan T2_CH_CERN 1000 0.99
T1_US_FNAL T3_US_Brown 1000 0.99
T2_UK_London_Brunel T2_HU_Budapest 1000 0.99
T2_HU_Budapest T1_UK_RAL 1000 0.99
T1_US_FNAL T3_US_TTU 1000 0.0000
T3_CH_PSI T2_CH_CSCS 1000 0.99
T2_FR_GRIF_IRFU T2_US_Vanderbilt 1000 0.99
T3_US_FNALLPC T2_CN_Beijing 1000 0.99
T2_RU_INR T2_US_Purdue 1000 0.99
T2_US_Nebraska T1_US_FNAL 1000 0.99
T2_US_UCSD T2_FR_CCIN2P3 1000 0.99
T2_RU_ITEP T2_IN_TIFR 1000 0.99
T2_IT_Rome T2_CH_CERN 1000 0.99
T2_DE_DESY T2_FI_HIP 1000 0.99
T2_GR_Ioannina T1_TW_ASGC 1000 0.99
T3_US_FSU T2_US_Purdue 1000 0.99
T1_ES_PIC T2_RU_INR 1000 0.99
T2_TR_METU T2_FR_IPHC 1000 0.99
T2_EE_Estonia T2_IT_Rome 1000 0.99
T2_HU_Budapest T2_BE_IIHE 1000 0.99
T2_RU_SINP T2_TW_Taiwan 1000 0.99
T3_US_UCD T2_US_Caltech 1000 0.99
T2_US_Florida T1_ES_PIC 1000 0.99
T2_UK_London_IC T1_TW_ASGC 1000 0.99
T1_DE_KIT T2_IN_TIFR 10000 0.1151
T3_TW_NCU T1_IT_CNAF 1000 0.99
T1_FR_CCIN2P3 T2_TR_METU 1000 0.99
T2_FR_GRIF_LLR T1_UK_RAL 1000 0.99
T3_US_FNALLPC T2_IT_Rome 1000 0.99
T2_PL_Warsaw T2_IT_Bari 1000 0.99
T1_TW_ASGC T2_US_Purdue 1000 0.99
T2_US_MIT T1_UK_RAL 1000 0.99
T2_IT_Legnaro T2_BR_SPRACE 4798.56 1.0000
T2_IT_Pisa T2_TR_METU 1000 0.99
T2_IN_TIFR T1_TW_ASGC 1000 0.99
T2_UK_London_IC T2_RU_SINP 1000 0.99
T2_US_Vanderbilt T1_RU_JINR 1000 0.99
T2_PK_NCP T2_RU_RRC_KI 1000 0.99
T2_CH_CERN T2_UK_London_Brunel 1000 0.99
T1_FR_CCIN2P3 T2_FR_GRIF_IRFU 10000 0.1781
T1_UK_RAL T2_RU_IHEP 1000 0.99
T3_US_TAMU T2_US_UCSD 1000 0.99
T2_RU_INR T1_RU_JINR 1000 0.99
T2_US_MIT T2_IN_TIFR 10000 0.3641
T3_KR_UOS T1_US_FNAL 1000 0.99
T1_US_FNAL T2_BE_IIHE 1000 0.99
T1_TW_ASGC T2_FR_CCIN2P3 1000 0.99
T2_TH_CUNSTDA T1_TW_ASGC 1000 0.99
T1_DE_KIT T2_PT_NCG_Lisbon 1000 0.99
T2_UK_London_Brunel T2_US_Vanderbilt 1000 0.99
T2_HU_Budapest T1_FR_CCIN2P3 1000 0.99
T2_AT_Vienna T2_UK_London_IC 1000 0.99
T2_US_Caltech T1_ES_PIC 1000 0.99
T1_UK_RAL T3_US_TTU 1000 0.99
T2_ES_CIEMAT T1_FR_CCIN2P3 1000 0.99
T2_IT_Bari T2_FI_HIP 1000 0.99
T2_RU_PNPI T2_UK_SGrid_RALPP 1000 0.99
T2_ES_IFCA T2_AT_Vienna 1000 0.99
T2_TH_CUNSTDA T2_US_Caltech 1000 0.99
T2_US_Purdue T3_US_Brown 1000 0.99
T2_US_Caltech T2_TW_Taiwan 1000 0.99
T2_KR_KNU T2_US_UCSD 1000 0.99
T2_IN_TIFR T2_HU_Budapest 1000 0.99
T2_FR_GRIF_LLR T2_RU_ITEP 1000 0.99
T3_GR_IASA_HG T1_IT_CNAF 1000 0.99
T2_UK_London_IC T2_HU_Budapest 1000 0.99
T1_FR_CCIN2P3 T2_PT_NCG_Lisbon 1000 0.99
T2_UK_London_Brunel T2_CN_Beijing 1000 0.99
T2_IN_TIFR T2_UK_London_Brunel 1000 0.99
T2_UA_KIPT T2_PL_Swierk 1000 0.99
T1_FR_CCIN2P3 T2_RU_INR 1000 0.99
T2_TH_CUNSTDA T2_IT_Rome 1000 0.99
T2_RU_PNPI T2_US_UCSD 1000 0.99
T2_BE_IIHE T3_US_TAMU 1000 0.99
T2_UK_SGrid_RALPP T2_RU_IHEP 1000 0.99
T2_FI_HIP T2_IT_Legnaro 1000 0.99
T2_RU_ITEP T2_PK_NCP 1000 0.99
T2_FR_CCIN2P3 T1_ES_PIC 1000 0.99
T2_RU_JINR T2_RU_ITEP 1000 0.99
T2_RU_SINP T2_ES_IFCA 1000 0.99
T2_US_UCSD T2_UK_SGrid_RALPP 1000 0.99
T2_UK_SGrid_RALPP T1_TW_ASGC 1000 0.99
T2_UK_London_IC T2_RU_RRC_KI 1000 0.99
T3_UK_London_QMUL T1_US_FNAL 1000 0.99
T3_US_Kansas T3_US_FNALLPC 1000 0.99
T2_UK_SGrid_Bristol T2_US_Vanderbilt 1000 0.99
T2_CH_CERN T2_US_Purdue 1000 0.99
T2_FI_HIP T2_TR_METU 1000 0.99
T2_TH_CUNSTDA T1_RU_JINR 1000 0.99
T2_UK_London_IC T2_RU_ITEP 1000 0.99
T2_US_UCSD T3_US_Vanderbilt_EC2 1000 0.99
T2_FR_GRIF_IRFU T2_RU_INR 1000 0.99
T2_US_Purdue T2_BR_UERJ 1000 0.99
T3_US_OSU T2_UK_London_Brunel 1000 0.99
T1_IT_CNAF T3_IT_MIB 1000 0.99
T2_UK_London_Brunel T1_FR_CCIN2P3 1000 0.99
T2_FI_HIP T2_BE_IIHE 1000 0.99
T2_TW_Taiwan T2_RU_ITEP 1000 0.99
T2_US_UCSD T2_RU_JINR 1000 0.99
T2_US_UCSD T2_UK_London_Brunel 1000 0.99
T2_RU_SINP T2_FR_IPHC 1000 0.99
T2_IT_Pisa T2_IT_Bari 1000 0.0000
T1_UK_RAL T3_US_Colorado 1000 0.99
T2_RU_IHEP T2_IT_Pisa 1000 0.99
T2_CH_CSCS T2_BR_SPRACE 1000 0.99
T2_FR_IPHC T2_KR_KNU 1000 0.99
T1_ES_PIC T3_UMiss 1000 0.99
T2_US_Wisconsin T3_US_Princeton 1000 0.99
T2_TW_Taiwan T2_RU_SINP 1000 0.99
T2_AT_Vienna T2_US_Vanderbilt 1000 0.99
T2_BE_UCL T2_PT_NCG_Lisbon 1000 0.99
T2_UK_London_Brunel T2_FI_HIP 1000 0.99
T2_US_Wisconsin T3_US_FNALLPC 1000 0.99
T2_RU_SINP T2_DE_RWTH 1000 0.99
T2_RU_SINP T2_US_Purdue 1000 0.99
T2_PK_NCP T2_FI_HIP 1000 0.99
T2_RU_RRC_KI T2_KR_KNU 1000 0.99
T2_FR_CCIN2P3 T2_BR_UERJ 1000 0.99
T2_FI_HIP T2_KR_KNU 1000 0.99
T2_BR_UERJ T2_US_UCSD 1000 0.99
T2_IT_Rome T2_PT_NCG_Lisbon 1000 0.99
T1_IT_CNAF T2_RU_INR 1000 0.99
T2_RU_INR T2_FR_GRIF_IRFU 1000 0.99
T2_TW_Taiwan T1_TW_ASGC 1000 0.99
T1_TW_ASGC T2_US_Florida 1000 0.99
T2_US_Florida T2_RU_IHEP 1000 0.99
T2_BE_IIHE T2_US_MIT 1000 0.99
T1_UK_RAL T2_ES_CIEMAT 1000 0.99
T3_US_FNALLPC T3_US_UCD 1000 0.99
T2_DE_RWTH T2_FR_IPHC 1000 0.99
T2_BE_IIHE T2_IT_Bari 1000 0.99
T2_US_Florida T2_BR_UERJ 1000 0.99
T2_US_Vanderbilt T2_US_Nebraska 1000 0.0000
T2_FR_GRIF_IRFU T2_TR_METU 1000 0.99
T2_AT_Vienna T1_FR_CCIN2P3 1000 0.99
T2_KR_KNU T3_TW_NCU 1000 0.99
T1_IT_CNAF T3_US_OSU 1000 0.99
T2_PK_NCP T2_US_MIT 1000 0.99
T2_RU_PNPI T2_TW_Taiwan 1000 0.99
T2_RU_SINP T2_TH_CUNSTDA 1000 0.99
T1_TW_ASGC T3_FR_IPNL 1000 0.99
T2_CN_Beijing T2_ES_CIEMAT 1000 0.99
T2_RU_INR T2_US_Wisconsin 1000 0.99
T2_IT_Bari T2_US_UCSD 1000 0.99
T2_RU_ITEP T2_FR_IPHC 1000 0.99
T0_CH_CERN T2_CH_CERN 1000 0.0000
T2_TW_Taiwan T1_IT_CNAF 1000 0.99
T2_UA_KIPT T2_TW_Taiwan 1000 0.99
T2_RU_RRC_KI T2_BR_UERJ 1000 0.99
T2_US_UCSD T1_ES_PIC 1000 0.99
T2_FR_GRIF_LLR T2_FI_HIP 1000 0.99
T1_TW_ASGC T2_HU_Budapest 1000 0.99
T2_CH_CERN T2_US_Vanderbilt 10000 1.0000
T2_RU_ITEP T2_RU_PNPI 1000 0.99
T3_US_TTU T1_IT_CNAF 1000 0.99
T3_CO_Uniandes T1_IT_CNAF 1000 0.99
T2_US_MIT T2_UA_KIPT 1000 0.99
T2_BR_SPRACE T2_EE_Estonia 1000 0.99
T3_US_Minnesota T2_US_Nebraska 1000 0.99
T1_TW_ASGC T1_FR_CCIN2P3 1000 0.99
T2_AT_Vienna T2_HU_Budapest 1000 0.99
T2_UK_SGrid_RALPP T2_BE_IIHE 1000 0.99
T2_UK_London_IC T2_PK_NCP 1000 0.99
T2_BE_IIHE T1_TW_ASGC 1000 0.99
T2_US_UCSD T3_US_TAMU 1000 0.99
T2_IT_Rome T2_ES_IFCA 1000 0.99
T3_DE_Karlsruhe T1_TW_ASGC 1000 0.99
T2_TH_CUNSTDA T2_EE_Estonia 1000 0.99
T1_UK_RAL T2_BE_UCL 1000 0.99
T2_UA_KIPT T2_IN_TIFR 1000 0.99
T2_TW_Taiwan T2_IT_Rome 1000 0.99
T2_FR_IPHC T2_BR_SPRACE 1000 0.99
T1_DE_KIT T3_US_Rutgers 1000 0.99
T2_IT_Bari T2_BR_UERJ 1000 0.99
T1_US_FNAL T3_US_NotreDame 1000 0.0000
T2_CH_CSCS T2_US_Vanderbilt 1000 0.99
T2_RU_SINP T2_UK_SGrid_RALPP 1000 0.99
T2_TR_METU T2_DE_RWTH 1000 0.99
T2_RU_RRC_KI T2_RU_IHEP 1000 0.99
T2_UA_KIPT T2_RU_SINP 1000 0.99
T2_RU_ITEP T2_ES_CIEMAT 1000 0.99
T2_BE_UCL T2_US_MIT 1000 0.99
T2_FR_IPHC T2_US_Florida 1000 0.99
T2_US_MIT T3_US_FNALLPC 1000 0.99
T2_US_UCSD T2_RU_SINP 1000 0.99
T2_BR_SPRACE T2_CH_CERN 1000 0.99
T2_TW_Taiwan T2_PL_Warsaw 1000 0.99
T1_DE_KIT T2_US_Wisconsin 497.59 0.1250
T2_UK_SGrid_RALPP T2_PL_Warsaw 1000 0.99
T2_RU_INR T2_UK_London_IC 1000 0.99
T2_KR_KNU T2_BE_UCL 1000 0.99
T2_UA_KIPT T2_UK_London_Brunel 1000 0.99
T2_PL_Warsaw T2_EE_Estonia 1000 0.99
T2_FR_GRIF_LLR T2_FR_GRIF_IRFU 1000 0.99
T3_US_Princeton T1_IT_CNAF 1000 0.99
T2_PL_Swierk T2_CN_Beijing 1000 0.99
T2_US_MIT T2_UK_London_IC 1000 0.99
T2_BE_UCL T2_US_Purdue 1000 0.99
T1_TW_ASGC T3_TW_NCU 1000 0.99
T1_US_FNAL T3_US_FNALLPC 1000 0.99
T2_RU_PNPI T2_US_MIT 1000 0.99
T0_CH_CERN T1_US_FNAL 1000 0.99
T2_UK_SGrid_RALPP T2_TH_CUNSTDA 1000 0.99
T2_KR_KNU T1_US_FNAL 1000 0.99
T3_CH_PSI T1_US_FNAL 1000 0.99
T2_RU_SINP T3_US_FNALLPC 1000 0.99
T2_US_UCSD T3_US_Minnesota 1000 0.99
T2_BE_IIHE T2_FR_GRIF_LLR 1000 0.99
T2_BR_SPRACE T3_US_Colorado 1000 0.99
T2_CN_Beijing T2_UK_SGrid_Bristol 1000 0.99
T2_RU_JINR T2_PL_Warsaw 1000 0.99
T2_PT_NCG_Lisbon T2_CN_Beijing 1000 0.99
T3_US_FNALLPC T1_US_FNAL 1000 0.99
T2_IT_Legnaro T2_RU_IHEP 1000 0.99
T2_KR_KNU T2_HU_Budapest 1000 0.99
T2_UA_KIPT T2_KR_KNU 1000 0.99
T3_US_TAMU T1_FR_CCIN2P3 1000 0.99
T2_KR_KNU T2_RU_IHEP 1000 0.99
T1_DE_KIT T2_TR_METU 1000 0.99
T1_IT_CNAF T2_GR_Ioannina 1000 0.99
T2_IT_Legnaro T2_CH_CSCS 1000 0.99
T2_US_Florida T2_UK_London_Brunel 1000 0.99
T2_EE_Estonia T2_US_Wisconsin 1000 0.99
T2_IT_Bari T2_UA_KIPT 1000 0.99
T3_US_UMD T2_US_Caltech 1000 0.99
T2_US_Wisconsin T3_US_NotreDame 1000 0.0000
T2_US_Wisconsin T3_IT_Perugia 1000 0.99
T2_US_Florida T2_RU_ITEP 1000 0.99
T1_DE_KIT T3_US_FNALLPC 1000 0.99
T3_US_FNALLPC T3_US_Brown 1000 0.99
T2_RU_RRC_KI T2_IT_Bari 1000 0.99
T2_HU_Budapest T2_PL_Warsaw 1000 0.99
T3_US_FNALLPC T2_RU_ITEP 1000 0.99
T2_RU_ITEP T2_IT_Bari 1000 0.99
T2_RU_INR T2_UK_London_Brunel 1000 0.99
T3_US_Princeton_ICSE T2_US_Wisconsin 1000 0.99
T2_BE_UCL T2_US_Wisconsin 1000 0.99
T1_TW_ASGC T2_RU_INR 1000 0.99
T2_IT_Bari T2_UK_SGrid_Bristol 1000 0.99
T2_UK_London_IC T2_RU_PNPI 1000 0.99
T2_FR_IPHC T2_RU_SINP 1000 0.99
T3_US_Colorado T2_IT_Bari 1000 0.99
T2_TW_Taiwan T1_RU_JINR 1000 0.99
T2_GR_Ioannina T2_CH_CSCS 1000 0.99
T1_IT_CNAF T2_UK_London_IC 1000 0.99
T2_RU_JINR T1_US_FNAL 1000 0.99
T2_UK_London_Brunel T2_CH_CERN 1000 0.99
T3_US_Omaha T1_ES_PIC 1000 0.99
T2_TW_Taiwan T2_TH_CUNSTDA 1000 0.99
T2_KR_KNU T2_RU_ITEP 1000 0.99
T1_US_FNAL T2_CN_Beijing 1000 0.99
T2_UA_KIPT T2_CH_CSCS 1000 0.99
T3_US_UMD T3_US_FNALLPC 1000 0.99
T2_CN_Beijing T2_FR_GRIF_LLR 1000 0.99
T2_PT_NCG_Lisbon T1_US_FNAL 1000 0.99
T2_CH_CSCS T2_US_Florida 1000 0.99
T2_FI_HIP T1_US_FNAL 1000 0.99
